date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:09:29	6724/6724	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/pt	C:/My%20Web%20Sites/Insanity/1v1.lol/pt.html	(from https://1v1.lol/)
18:09:29	6779/6779	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/pl	C:/My%20Web%20Sites/Insanity/1v1.lol/pl.html	(from https://1v1.lol/)
18:09:29	6998/6998	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/ja	C:/My%20Web%20Sites/Insanity/1v1.lol/ja.html	(from https://1v1.lol/)
18:09:29	7050/7050	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/ru	C:/My%20Web%20Sites/Insanity/1v1.lol/ru.html	(from https://1v1.lol/)
18:09:29	3983/3983	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/css/style.css	C:/My%20Web%20Sites/Insanity/1v1.lol/css/style.css	(from https://1v1.lol/)
18:09:30	5932/5932	---M-Z	200	added ('OK')	application/x-javascript	etag:0x8DC174E41BF141E	https://cdn.cookielaw.org/consent/04f73bfc-c643-4620-9c4b-fb8d44e993a5/OtAutoBlock.js	C:/My%20Web%20Sites/Insanity/cdn.cookielaw.org/consent/04f73bfc-c643-4620-9c4b-fb8d44e993a5/OtAutoBlock.js	(from https://1v1.lol/)
18:09:32	15923/15923	---M-Z	200	added ('OK')	image/png	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/img/logo.png	C:/My%20Web%20Sites/Insanity/1v1.lol/img/logo.png	(from https://1v1.lol/)
18:09:32	2426/2426	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/js/dependencyLoader.js	C:/My%20Web%20Sites/Insanity/1v1.lol/js/dependencyLoader.js	(from https://1v1.lol/de)
18:09:32	21100/21100	---M-Z	200	added ('OK')	application/javascript	etag:0x8DC4C9A4865CEDE	https://cdn.cookielaw.org/scripttemplates/otSDKStub.js	C:/My%20Web%20Sites/Insanity/cdn.cookielaw.org/scripttemplates/otSDKStub.js	(from https://1v1.lol/)
18:09:35	34431/34431	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Mar%202024%2009:41:58%20GMT	https://1v1.lol/img/favicon.png?v2	C:/My%20Web%20Sites/Insanity/1v1.lol/img/favicon1b26.png	(from https://1v1.lol/de)
18:09:47	401032/401032	---M--	200	added ('OK')	text/javascript	date:Mon,%2025%20Mar%202024%2023:09:30%20GMT	http://imasdk.googleapis.com/js/sdkloader/ima3.js	C:/My%20Web%20Sites/Insanity/imasdk.googleapis.com/js/sdkloader/ima3.js	(from https://1v1.lol/)
18:09:48	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/Insanity/www.google-analytics.com/analytics.js	(from https://cdn.cookielaw.org/consent/04f73bfc-c643-4620-9c4b-fb8d44e993a5/OtAutoBlock.js)
18:09:48	376816/376816	---M--	200	added ('OK')	text/javascript	date:Thu,%2005%20May%202022%2008:34:36%20GMT	https://securepubads.g.doubleclick.net/gpt/pubads_impl_2022050501.js	C:/My%20Web%20Sites/Insanity/securepubads.g.doubleclick.net/gpt/pubads_impl_2022050501.js	(from https://cdn.cookielaw.org/consent/04f73bfc-c643-4620-9c4b-fb8d44e993a5/OtAutoBlock.js)
